Id,Fuente,Titular,Copete/Resumen,Cuerpo,Amarillismo,Falsa
6,El Pais,El artífice de los trasplantes con corazón de cerdo: “El paciente podrá decidir si quiere un órgano de un enfermo o uno porcino sano”,"Muhammad Mohiuddin es pionero en xenotrasplante cardíaco con corazones porcinos: su equipo ya trasplantó con éxito a dos pacientes, aunque fallecieron a las pocas semanas","Un cerdo volador, con una especie de capa de superhéroe al lomo, se quedó proyectado durante unos segundos en la pantalla gigante del salón de actos del Hospital Sant Pau de Barcelona: “Se solía decir que los xenotrasplantes funcionarían cuando los cerdos vuelen. Pues los cerdos ya vuelan”, resolvía contundente el cirujano de trasplantes Muhammad Mohiuddin (Hyderabad, India, 59 años) para concluir la conferencia científica que impartió hace un par de semanas en el centro barcelonés. Este médico, director del programa de Xenotrasplante cardíaco de la Universidad de Maryland (Baltimore, EE UU), es pionero en el trasplante de corazón de cerdo a humanos: su equipo realizó con éxito el primero del mundo en 2022 al paciente David Bennett y repitió el hito en 2023 con Lawrence Faucette. Los médicos lograron trasplantar el órgano animal en los dos casos y alargar la vida de estos hombres, pero por poco tiempo: ambos fallecieron a las pocas semanas de recibir el injerto. Su historia, no obstante, constituyó la prueba viva de que podía hacerse. La técnica era factible: un corazón de cerdo podía latir en el pecho de un hombre.

Los xenotrasplantes —trasplantes de órganos o tejidos de animales a personas— se posicionan como una alternativa para paliar el décifit de donaciones en el mundo. “En Estados Unidos, 150.000 personas esperan un trasplante. Cada 80 minutos, alguien muere por falta de un órgano”, explicaba Mohiuddin, que visitó Barcelona el pasado 9 de mayo para participar en las jornadas científicas por el 40º aniversario del primer trasplante de corazón realizado en España —fue en Sant Pau, en 1984—. En España, uno de los países líderes del mundo en donación y trasplante, se realizaron en 2023 cerca de 6.000 intervenciones y, a 31 de diciembre del año pasado, 4.794 personas estaban en lista de espera para recibir un órgano.

Mohiuddin lleva más de tres décadas volcado en el estudio y desarrollo de los xenotrasplantes. Asegura que han aprendido de las experiencias con sendos pacientes y recuerda que eran personas muy enfermas, casi desahuciadas, sin más alterativas terapéuticas. En una rápida entrevista con EL PAÍS entre ponencia y ponencia, el cirujano garantiza también que lo seguirán intentando, a pesar de la complejidad técnica de este procedimiento y todas las consideraciones éticas que plantea: desde la amenaza de un rechazo —los órganos animales empleados son modificados genéticamente para evitar una respuesta desfavorable del sistema inmune— hasta el eventual riesgo de introducir virus animales en los humanos que se activen o se incrusten en el ADN, pasando por el debate abierto sobre los derechos de los animales.",Amarillista,Falsa
7,Cliki Salud,Científicos mexicanos diseñan cura contra el cáncer,"Un equipo de investigadores mexicanos descubrió una posible cura del cáncer de mama, principal causa de mortalidad en las mujeres adultas del país.","Científicos mexicanos realizaron un increíble hallazgo. El fármaco denominado inhibidor de AKT, podría usarse para tratar a pacientes con triple cáncer negativo, el que corresponde de un 12 a 15% de los tumores de mama.

Alfredo Hidalgo Miranda, encargado del Laboratorio de Genómica del Cáncer, afirma que los investigadores detectaron alteraciones asociadas con el cáncer de mama, que podrían significar una esperanza para las mujeres que padecen este mal.

Metodología de estudio

El estudio se aplicó en mujeres que sufren de cáncer de mama, una enfermedad bastante agresiva y con alta probabilidad de recaída luego de cinco años desde su aparición. Como tratamiento, solo existe la quimioterapia tradicional.

Después de trabajar sobre las bases moleculares de los tumores de mama, Hidalgo Miranda sostiene que se sigue desarrollando una técnica más apropiada para comenzar con un ensayo clínico, que verifique si la utilización de este fármaco ayuda a las mujeres con esta enfermedad.

Durante cuatro años, el equipo investigador ha intentado caracterizar las alteraciones en el genoma de tumores mamarios, en una muestra de 103 pacientes que desarrollaron el mal. El 15% de ellas padecía el cáncer triple negativo.

Los resultados apuntan que la secuencia habitual de los genes MAGI3 y AKT3 se quebró y después se reacomodo de manera incorrecta, creando un gen de fusión (unión de dos genes que, de forma normal, nunca están juntos).

Para determinar si esta fusión era nociva para la salud, expresaron el gen de fusión en células normales, dando cuenta de que se convertían en cancerosas.

Sin embargo, Hidalgo recalca que la buena noticia es que existen medicamentos específicos que inhiben la labor de AKT. Aunque estos fármacos aún no se encuentran disponibles en el mercado, ya se están evaluando en ensayos clínicos para tratar tumores diferentes al cáncer de mama.

Otra cura mexicana contra el cáncer

Científicos del Centro de Investigación y de Estudios Avanzados (Cinvestav) Unidad Saltillo, consiguieron eliminar células cancerígenas óseas en solo 15 minutos, utilizando nanotecnología e hipertermia magnética. Estas pruebas de laboratorio tuvieron una efectividad de 90% en la supresión de los tumores.

La doctora Alicia Cortés Hernández, investigadora del área de nanomateriales del Cinvestav Unidad Saltillo, afirma que si bien el trabajo está orientado a curar el cáncer óseo, ya se está trabajando en un tratamiento para el cáncer de mama.",Amarillista,Verdadera
8,CNN,"Científicos revelan un fósil de ""dragón"" de 240 millones de años","Fósiles recién descubiertos permitieron a los científicos revelar por completo el de un “dragón” de 240 millones de años, informaron los Museos Nacionales de Escocia (NMS, por sus siglas en inglés) en un comunicado este viernes.","El reptil de cinco metros de largo, perteneciente al período Triásico en China, se identificó por primera vez en 2003. Sin embargo, después de estudiar cinco especímenes más recientes durante diez años, los científicos pudieron al fin retratar la criatura completa, que lleva el nombre de Dinocephalosaurus orientalis.

Un fósil completamente articulado, el último en salir a la luz, ofreció un ""hermoso espécimen completo desde la punta de la nariz hasta la punta de la cola"", dijo el Dr. Nick Fraser, encargado de Ciencias Nacionales en los NMS y uno de los investigadores, en conversación con CNN.

""Está enrollado en una especie de figura de ocho y... recuerda mucho a un dragón chino"", detalló.

Ese fósil ayudó a dar luz sobre esta misteriosa criatura, y un equipo internacional de investigadores de Escocia, Alemania, Estados Unidos y China publicaron sus hallazgos en la revista Earth and Environmental Science Transactions de la Royal Society de Edimburgo.

El profesor Li Chun del Instituto de Paleontología y Paleoantropología de Vertebrados de Beijing fue el primero en descubrir los fósiles en 2003. Estaba visitando un pequeño pueblo en la provincia de Guizhou, en el sur de China, cuando notó una pequeña vértebra en una losa de piedra caliza, según su colega Fraser.

Luego, los agricultores locales llevaron a Chun a otro lugar donde había otros pedazos de ese tipo de roca, y comenzó a encontrar fragmentos de huesos y los unió para descubrir esta nueva especie, agregó Fraser.

Ahora, fósiles más recientes indican que la criatura tenía 32 vértebras, las cuales formaban un cuello extremadamente largo que probablemente le ayudó a pescar, aunque los científicos aún no están seguros de su función precisa.

""Todavía estoy desconcertado por la función del cuello largo"", dijo Fraser. “Lo único que se me ocurre es que se estaban alimentando en aguas que tenían rocas y tal vez grietas. Y estaban usando sus largos cuellos para sondear y moverse hacia algunas de estas grietas y tal vez capturar presas de esa manera”, indicó.

Todavía se conservan peces en la región del estómago de un fósil, lo que indica que estaba bien adaptado al ambiente marino, y sus extremidades con aletas refuerzan esa hipótesis, explicaron los investigadores en su artículo.

Agregaron que el largo cuello del Dinocephalosaurus se parecía a otro antiguo e igualmente desconcertante reptil marino, el Tanystropheus hydroides.

“Como paleontólogos, utilizamos análogos modernos para comprender la vida en el pasado. Para Dinocephalosaurus y Tanystropheus, no existe un análogo moderno”, dijo Fraser. También que los investigadores pueden comparar criaturas como los ictiosaurios con sus contrapartes modernas como el atún y los delfines.

“Así que todavía estamos teniendo algunos obstáculos, como ocurre con muchos animales en el Triásico, porque realmente es un mundo extraño y maravilloso de todo tipo de animales extraños que hacen cosas que los animales de hoy no parecen hacer"".",Amarillista,Falsa
9,El Destape,Un estudio científico de Harvard reveló la fórmula secreta para perder peso sin esfuerzos,La Universidad de Harvard descubrió cuál es la mejor manera de ganar de peso y los resultados fueron impactantes,"Un estudio de la Universidad de Harvard dio a conocer cuál es la mejor manera de disminuir el peso corporal sin hacer dietas restrictivas. Bajar de peso puede ser un desafío para muchas personas, especialmente cuando los nutricionistas ordenan dietas extremas y poco balanceadas que solamente generan sufrimiento en los pacientes. En las últimas semanas, Harvard descubrió una alternativa impensada para bajar de peso.

Las dietas tradicionales sostienen que para perder peso hay que disminuir la cantidad de calorías y evitar las grasas y los carbohidratos. Sin embargo, este último estudio confirmó que quienes reducen su porcentaje de grasas y carbohidratos no muestran pérdida de peso a largo plazo, en comparación con los pacientes que siguen otro tipo de dietas. 

Cuál es la mejor dieta para adelgazar según el estudio de Harvard
Para esta investigación, publicada en la revista The Lancet: Diabetes & Endocrinology, se estudiaron 53 ensayos clínicos que demostraron que quienes siguieron una dieta baja en grasas y carbohidratos únicamente bajaron dos kilos después de 12 meses. Por el contrario, quienes mantuvieron una dieta alta en grasas y carbohidratos sí mostraron una pérdida de peso significativa y lograron mantenerla durante más de un año. 

""Sorprendentemente, los regímenes bajos en grasas eran ineficaces en el largo plazo"", aseguró Deirdre Tobias, epidemióloga de la Escuela de Medicina de Harvard y autora principal del estudio. Los participantes del estudio que sostuvieron una dieta rica en carbohidratos y grasas, lograron bajar 4 kilos después de un año. 

Qué son las grasas saludables
Es importante señalar que no todas las grasas son saludables. Según la Organización Mundial de la Salud (OMS), no se deben consumir más del 30% de grasas en la ingesta calórica diaria, ya que esto podría provocar obesidad y/o enfermedades cardiovasculares. Los alimentos culpables de esto son la carne roja, los lácteos (como la manteca), la comida rápida y los alimentos ultraprocesados.

Por el contrario, se les llama grasas saludables a las grasas poliinsaturadas y monoinsaturadas, que además de ser buenas para la salud, pueden ayudar a perder peso si se consumen dentro de una dieta balanceada. Algunos alimentos ricos en grasas saludables son:

Pescados ricos en omega-3 y omega-6, como salmón, trucha, sardinas y caballa

Semillas y frutos secos, como almendras, nueces, pistachos, semillas de lino, semillas de chía y semillas de girasol

Huevos

Palta

Tofu

Aceite de oliva, aceite de linaza y aceite de canola

Qué alimentos consumir para prevenir enfermedades del cerebro
Para tener una buena salud cerebral, es indispensable llevar una dieta rica en vitamina B6. Esta vitamina, también conocida como piridoxina, es una vitamina hidrosoluble. Esto significa que se disuelve en agua, por lo que el cuerpo no las puede almacenar, y las cantidades sobrantes salen expulsadas a través de la orina. ",Amarillista,Verdadera
10,Nature,El agua dulce apareció en la Tierra 500 millones de años antes de lo que se creía,"El ciclo hidrológico surgió hace unos 4.000 millones de años, según una nueva investigación","Investigadores de la Universidad de Curtin (Perth, Australia Occidental) han encontrado pruebas de que el agua dulce en la Tierra, esencial para la vida, apareció hace unos 4.000 millones de años, 500 millones de años antes de lo que se pensaba y unos pocos cientos de millones de años después de la formación del planeta.

Hamed Gamaleldien y su equipo analizaron cristales antiguos de las colinas de Jack Hills en la región del Medio Oeste de Australia Occidental. Al examinar su antigüedad y los isótopos de oxígeno en pequeños cristales del mineral circón, encontraron firmas isotópicas inusualmente ligeras que se remontan a hace 4.000 millones de años. Estos isótopos ligeros de oxígeno son clave, ya que suelen ser el resultado de la alteración de las rocas por el agua dulce y caliente a varios kilómetros por debajo de la superficie de la Tierra.

«Pudimos fechar los orígenes del ciclo hidrológico, que es el proceso continuo a través del cual el agua se mueve alrededor de la Tierra y es crucial para sostener los ecosistemas y sustentar la vida en nuestro planeta», ha señalado Gamaleldien.

Además, «la evidencia de agua dulce a esta profundidad en el interior de la Tierra desafía la teoría existente de que la Tierra estuvo completamente cubierta por un océano hace 4.000 millones de años», sostiene.

Cómo surgió la vida
Para Hugo Olierook, coautor del estudio, el hallazgo, dado a conocer en la revista 'Nature Geoscience', fue crucial para comprender cómo se formó nuestro planeta y cómo surgió la vida. «Este descubrimiento no sólo arroja luz sobre la historia temprana de la Tierra, sino que también sugiere que las masas de tierra y el agua dulce prepararon el escenario para que la vida floreciera en un período de tiempo relativamente corto: menos de 600 millones de años después de que se formara el planeta», dice.

A su juicio, «los hallazgos marcan un importante paso adelante en nuestra comprensión de la historia temprana de la Tierra y abren puertas para una mayor exploración de los orígenes de la vida».",No Amarillista,Verdadera
11,El Pais,¿Qué son los homínidos?,"Los humanos forman parte de la familia ‘Hominidae’, junto a los orangutanes, gorilas, chimpancés y bonobos, y se caracterizan por su gran capacidad cognitiva, la forma de la cara y la distribución del esqueleto postcraneal","Todos los organismos que hay en nuestro planeta se clasifican en una serie de categorías jerárquicas que están metidas unas dentro de otras. De esas categorías, la que más conocemos es la especie, que es la más exclusiva (define a menos organismos). Pero hay muchas otras, pasando por el género, la tribu, la familia, el orden, la clase, el filo, el reino, y el dominio, que sería la categoría más inclusiva (define a más organismos). Por ejemplo, si hablas de una especie en concreto, pues hay un género que contiene diferentes especies, hay diferentes géneros que forman una tribu, diferentes tribus formarían una familia, y así sucesivamente. Teniendo esto en cuenta, los homínidos son aquellos primates que pertenecen a la familia Hominidae, que es una familia en la que estamos incluidos nosotros, los humanos. Los primates que forman parte de esta familia son básicamente los grandes antropomorfos actuales, es decir, los orangutanes, gorilas, chimpancés, bonobos y humanos y otras formas fósiles que están muy relacionadas con estos. Los homínidos presentan características que los diferencian de otros grupos de primates, como una gran capacidad cognitiva, la forma de la cara, y conformación del esqueleto postcraneal. Algunas de las características físicas más distintivas del grupo y que nos hace diferentes de otros primates son la ausencia de cola y un plano corporal ortógrado que nos confiere mayor libertad de movimiento en las extremidades y favorece posturas verticales.",No Amarillista,Verdadera
12,La Nacion,Descubrieron una nueva criatura marina que impactó al mundo científico,Fue hallada en el Mar de China Meridional por un grupo de investigadores a bordo de un submarino; sus sorprendentes características,"Recientemente, se reveló un impactante hallazgo en la vida marina; gracias a una expedición científica en el Mar de China Meridional, investigadores a bordo de un submarino encontraron una nueva especie, marcando un hito significativo en el campo de la ciencia. Este descubrimiento fue publicado el 3 de mayo de 2024 en la revista académica Raffles Bulletin of Zoology, donde dieron a conocer todos los detalles de lo que vieron durante una serie de inmersiones realizadas en marzo de 2021. Esta nueva especie fue bautizada como Gordonopsis mazupo en honor a Mazu, la Diosa o Abuela del Mar en la mitología china, aunque, esta nueva especie fue cariñosamente apodada como el “cangrejo portador de Mazu”. Este animal marino se distingue por su tamaño imponente, con un cuerpo que mide aproximadamente tres centímetros de largo y unas patas que superan los ocho centímetros, alcanzando una envergadura total de más de 20 centímetros.",No Amarillista,Verdadera
13,La Nacion,Eclipse solar total: todo lo que hay que saber del fenómeno astronómico que oscurecerá la Tierra,Eclipse solar total: todo lo que hay que saber del fenómeno astronómico que oscurecerá la Tierra,"El primer eclipse solar del año, que sucederá este lunes 8 de abril, despertó el interés de millones de personas alrededor del mundo pese a que solo unos pocos serán los testigos de este fenómeno astronómico que no deja de fascinar. La sombra del eclipse irá desde el suroeste hasta el noreste empezando en el Océano Pacífico, atravesando México y Estados Unidos hasta una pequeña parte de Canadá. El evento se podrá seguir en vivo minuto a minuto en LA NACION mediante el streaming de la Administración Nacional de Aeronáutica y el Espacio (NASA, por sus siglas en inglés) a partir de las 14.30. El próximo será el 2 de octubre y tendrá como países anfitriones a Chile y la Argentina. Un eclipse solar total es un evento astronómico que ocurre cuando la Luna pasa entre el Sol y la Tierra, y bloquea completamente la cara del Sol. Durante este tiempo, el cielo se oscurece notablemente y genera un efecto similar al amanecer o el anochecer. Si las condiciones meteorológicas lo permiten, aquellos ubicados a lo largo del camino de la totalidad tendrán la oportunidad de ver la corona del Sol, la atmósfera exterior que normalmente está oculta por el brillo solar.Este es el único tipo de eclipse solar en el que los espectadores pueden quitarse momentáneamente las gafas de eclipse, que son diferentes de las gafas de sol convencionales. Es seguro hacerlo durante lo que se conoce como totalidad. Sin embargo, es importante tener en cuenta que la experiencia durante un eclipse solar total puede variar según el clima y la ubicación desde la que se observe.",No Amarillista,Verdadera
14,La Nacion,Un nuevo estudio reveló la verdadera forma del megalodón,Un artículo publicado en la revista Palaeontología Electrónica estimó que el ancho del mítico tiburón era más delgado de lo que se suponía y por lo tanto también más largo; anteriormente se había utilizado la forma del tiburón blanco para los análisis,"Un nuevo estudio reveló nuevos detalles sobre uno de los máximos depredadores que habitó el planeta Tierra: el megalodón. Y es que un grupo de 26 investigadores publicó que esta especie extinta de tiburón, que vivió hace más de tres millones de años, era más delgado de lo que se suponía y también más largo. Desde los primeros hallazgos, al megalodón se lo conoce en gran medida sólo por sus dientes y vértebras que constan en el registro fósil, o sea un conjunto de datos bastante incompleto del que se pueden sacar suposiciones. Por este motivo, el gran tiburón blanco moderno se utilizó tradicionalmente como modelo para los cuerpos de Megalodon en estudios anteriores. Ese modelo llevó a los investigadores a concluir que el tiburón era redondo y rechoncho como los tiburones blancos. En este nuevo trabajo, se volvió a examinar el registro fósil y descubrió que el Megalodón era más delgado y posiblemente incluso más largo de lo que pensado. “Por lo tanto, un mejor modelo podría ser el tiburón mako moderno”, comenta Phillip Sternes. En la publicación se explica que un nuevo cálculo en las proporciones del animal indican que su talla rondaba los 18 y 20 metros de largo, lo que significa un amplio margen de error con respecto al promedio de entre 15 y 18 que se suponía. Los restos estudiados y disponibles son un pequeño número de fósiles compuesto por dientes y vértebras incompletas. Algunos de estos dientes poseen una longitud de 16 centímetros. En general, en las películas donde se lo retrató, como la de 2018, se lo presentaba como un tiburón gigantesco que perseguía a humanos, sin embargo, los nuevos detalles aseguran que podría no haber sido tan poderoso como su actual pariente lejano, el tiburón blanco.

El megalodón “puede no haber sido un nadador muy poderoso” comparado con el gran tiburón blanco, explicó en tanto el investigador Kenshu Shimada, paleobiólogo de la Universidad DePaul, en Chicago. Sin embargo, Sternes considera que en su tiempo “aún habría sido un depredador formidable en la cima de la antigua cadena alimentaria marina”.",No Amarillista,Verdadera